amplified_author_handle,in_member_list,total_inbound_retweets,unique_amplifier_count,unique_amplified_posts,top_amplifier_handle,top_amplifier_count,top_amplifier_share,amplification_hhi,repeat_crew_overlap,median_first_retweet_lag_sec,fastest_amplifier_handle,cross_component_reach,within_15m_inbound,within_60m_inbound,top_first_retweeter_handle,top_first_retweeter_count,captured_role_mix,amplification_score
GabryMalvagia13,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,18305,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
Giannis726523,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,18113,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
Gianniskalatzo2,False,1,1,1,46spiros,1,1.0,1.0,0.0,37249,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
GrDualtagh,False,1,1,1,vythos70,1,1.0,1.0,0.0,2975,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
GreeceMFA,False,1,1,1,46spiros,1,1.0,1.0,0.0,10209,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
GriftReport,False,1,1,1,johnblandos,1,1.0,1.0,0.0,38553,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
GuntherEagleman,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,18876,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
GvL2FRGqLfuxyCa,False,1,1,1,vythos70,1,1.0,1.0,0.0,3195,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
HAFspokesperson,False,1,1,1,AnAthenianToLDN,1,1.0,1.0,0.0,8325,AnAthenianToLDN,1,1,1,AnAthenianToLDN,1,media_business:1.00,28.3178
HRessed,True,1,1,1,Track11John,1,1.0,1.0,0.0,28233,Track11John,1,1,1,Track11John,1,mixed_behavior:1.00,28.3178
HankIgitur,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,73877,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
HashemAllMighty,False,1,1,1,MenoEdo,1,1.0,1.0,0.0,84136,MenoEdo,1,1,1,MenoEdo,1,mixed_behavior:1.00,28.3178
HellenicEchoes,False,1,1,1,Aaagiiisss,1,1.0,1.0,0.0,88674,Aaagiiisss,1,1,1,Aaagiiisss,1,amplifier_suspect:1.00,28.3178
HenryJP55,False,1,1,1,Xeniaxe19580370,1,1.0,1.0,0.0,34943,Xeniaxe19580370,1,1,1,Xeniaxe19580370,1,amplifier_suspect:1.00,28.3178
HeritageGirl7,False,1,1,1,QuercusLg,1,1.0,1.0,0.0,53463,QuercusLg,1,1,1,QuercusLg,1,retail_user:1.00,28.3178
Himhmimp,False,1,1,1,steiger_st28082,1,1.0,1.0,0.0,241,steiger_st28082,1,1,1,steiger_st28082,1,retail_user:1.00,28.3178
Hombrelmparable,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,79998,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
IDF,False,1,1,1,46spiros,1,1.0,1.0,0.0,17669,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
Idontgive2u,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,24918,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
Ilegvm,False,1,1,1,johnblandos,1,1.0,1.0,0.0,13218,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
Iliasrep,True,1,1,1,Track11John,1,1.0,1.0,0.0,49106,Track11John,1,1,1,Track11John,1,mixed_behavior:1.00,28.3178
InesBetancur1,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,48987,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
IntCyberDigest,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,13611,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
IoannesPolydor1,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,2331,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
IoannisKatsoul2,False,1,1,1,sinakatsarou,1,1.0,1.0,0.0,17828,sinakatsarou,1,1,1,sinakatsarou,1,mixed_behavior:1.00,28.3178
IppolitoCaffi,False,1,1,1,Track11John,1,1.0,1.0,0.0,32818,Track11John,1,1,1,Track11John,1,mixed_behavior:1.00,28.3178
JTPsaropoulos,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,14024,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
JamesASB,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,30303,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
JamesLucasIT,False,1,1,1,lafillemalgard1,1,1.0,1.0,0.0,16371,lafillemalgard1,1,1,1,lafillemalgard1,1,mixed_behavior:1.00,28.3178
Jan__Sobieski,True,1,1,1,le1li,1,1.0,1.0,0.0,10718,le1li,1,1,1,le1li,1,amplifier_suspect:1.00,28.3178
Jeannettestile4,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,60481,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
JimFreakGR,False,1,1,1,JimyWis,1,1.0,1.0,0.0,32706,JimyWis,1,1,1,JimyWis,1,amplifier_suspect:1.00,28.3178
JoeyMannarino,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,44413,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
KKoudoune,False,1,1,1,galex1908,1,1.0,1.0,0.0,1831,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
Kabamaru__n,True,1,1,1,46spiros,1,1.0,1.0,0.0,4971,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
Kala_phge_auto,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,2788,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
Kasparov63,False,1,1,1,silaserafim,1,1.0,1.0,0.0,13543,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
KaustikosO,False,1,1,1,Briassulis,1,1.0,1.0,0.0,969409,Briassulis,1,1,1,Briassulis,1,mixed_behavior:1.00,28.3178
Kelly_Ball80,False,1,1,1,NonameTZ,1,1.0,1.0,0.0,134,NonameTZ,1,1,1,NonameTZ,1,amplifier_suspect:1.00,28.3178
KerryTsolakis,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,17939,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
KillaKreww,False,1,1,1,johnblandos,1,1.0,1.0,0.0,94055,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
Konstadino67183,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,15783,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
Kore_chr,False,1,1,1,Tina5996,1,1.0,1.0,0.0,77906,Tina5996,1,1,1,Tina5996,1,amplifier_suspect:1.00,28.3178
KostasKatsiras,False,1,1,1,sinakatsarou,1,1.0,1.0,0.0,18485,sinakatsarou,1,1,1,sinakatsarou,1,mixed_behavior:1.00,28.3178
KostasParaske17,False,1,1,1,Briassulis,1,1.0,1.0,0.0,42996,Briassulis,1,1,1,Briassulis,1,mixed_behavior:1.00,28.3178
KrousisOmada,False,1,1,1,johnblandos,1,1.0,1.0,0.0,46820,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
Kyvernitiparat1,False,1,1,1,Track11John,1,1.0,1.0,0.0,30413,Track11John,1,1,1,Track11John,1,mixed_behavior:1.00,28.3178
LIBERTARIOgchg,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,47022,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
La_bri_ni13,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,97157,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Latreia13,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,119,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
LenaPap234,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,11394,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Lena_T2020,False,1,1,1,galex1908,1,1.0,1.0,0.0,1296,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
LibertyNut1,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,73667,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
LilitThyra,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,76818,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
Limbolimbo18,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,48855,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
LinconOsiris2,False,1,1,1,MKioulafa,1,1.0,1.0,0.0,501,MKioulafa,1,1,1,MKioulafa,1,mixed_behavior:1.00,28.3178
LitsaKoute,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,2254,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Loukas_7,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,41581,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
Loustros01,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,5685,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
Lover12163,False,1,1,1,galex1908,1,1.0,1.0,0.0,2457,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
MUGABE_ROBERT_,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,398,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
Makrstambr,False,1,1,1,vythos70,1,1.0,1.0,0.0,44063,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
Maks_NAFO_FELLA,False,1,1,1,parodynews,1,1.0,1.0,0.0,36021,parodynews,1,1,1,parodynews,1,media_business:1.00,28.3178
ManifestHerGlow,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,41941,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
Manos39218510,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,38757,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Mappy6984,False,1,1,1,johnblandos,1,1.0,1.0,0.0,101633,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
MarieFantom337,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,46214,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
Marionka16,False,1,1,1,ZbejVty,1,1.0,1.0,0.0,10143,ZbejVty,1,1,1,ZbejVty,1,amplifier_suspect:1.00,28.3178
MarisaSoler5,False,1,1,1,ZafiriaF,1,1.0,1.0,0.0,31347,ZafiriaF,1,1,1,ZafiriaF,1,media_business:1.00,28.3178
Marria198,True,1,1,1,AgelisDimitris,1,1.0,1.0,0.0,29059,AgelisDimitris,1,1,1,AgelisDimitris,1,mixed_behavior:1.00,28.3178
Mastiha7,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,40845,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
MatrixMysteries,False,1,1,1,Xeniaxe19580370,1,1.0,1.0,0.0,11579,Xeniaxe19580370,1,1,1,Xeniaxe19580370,1,amplifier_suspect:1.00,28.3178
MatthewNichol5,False,1,1,1,unico11226,1,1.0,1.0,0.0,86844,unico11226,1,1,1,unico11226,1,retail_user:1.00,28.3178
MbarkCherguia,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,46407,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
Mel92Silvana,False,1,1,1,galex1908,1,1.0,1.0,0.0,23768633,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
Melbourne57,True,1,1,1,46spiros,1,1.0,1.0,0.0,35033,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
Milajoy,False,1,1,1,johnblandos,1,1.0,1.0,0.0,171021,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
MindsetShift247,False,1,1,1,teo_ntaleki,1,1.0,1.0,0.0,61152,teo_ntaleki,1,1,1,teo_ntaleki,1,amplifier_suspect:1.00,28.3178
Miss_Marple_r,False,1,1,1,MariaKagia4603,1,1.0,1.0,0.0,5689,MariaKagia4603,1,1,1,MariaKagia4603,1,amplifier_suspect:1.00,28.3178
Mofoman360,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,10630,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
NIGEL_HAYES,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,1288,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
NatasaChristou1,False,1,1,1,g_m_theo,1,1.0,1.0,0.0,42270,g_m_theo,1,1,1,g_m_theo,1,media_business:1.00,28.3178
Nefer41967,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,672,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
NemesisGRE,False,1,1,1,46spiros,1,1.0,1.0,0.0,12799,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
NikolaosSampat1,False,1,1,1,G4Heron,1,1.0,1.0,0.0,97553,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
NikosDendias,False,1,1,1,Myrtilo01,1,1.0,1.0,0.0,22846,Myrtilo01,1,1,1,Myrtilo01,1,media_business:1.00,28.3178
NiohBerg,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,15187,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
NoContextHumans,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,69997,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
NoeWehrtSich,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,89597,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
NonPaper11,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,25559,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
OStergioudi,False,1,1,1,46spiros,1,1.0,1.0,0.0,7490,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
OTHONDRAKATOS,False,1,1,1,ThanosTzimeros,1,1.0,1.0,0.0,19936,ThanosTzimeros,1,1,1,ThanosTzimeros,1,media_business:1.00,28.3178
O_fatseas_sas,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,1331,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
OknewsGr,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,912,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
Olympiacos_BC,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,974,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
Omirosb,False,1,1,1,G4Heron,1,1.0,1.0,0.0,38667,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
Oratonspor,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,161,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
OrwellTruth1984,False,1,1,1,MenoEdo,1,1.0,1.0,0.0,12949,MenoEdo,1,1,1,MenoEdo,1,mixed_behavior:1.00,28.3178
OzgurCreativity,False,1,1,1,vythos70,1,1.0,1.0,0.0,103356,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
PAOK_FC,False,1,1,1,DonConsclavios,1,1.0,1.0,0.0,5788,DonConsclavios,1,1,1,DonConsclavios,1,amplifier_suspect:1.00,28.3178
PAOKbasketball,False,1,1,1,DonConsclavios,1,1.0,1.0,0.0,15006,DonConsclavios,1,1,1,DonConsclavios,1,amplifier_suspect:1.00,28.3178
PK001366207,False,1,1,1,vythos70,1,1.0,1.0,0.0,3593,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
PNWG_NATURE,False,1,1,1,QuercusLg,1,1.0,1.0,0.0,1407,QuercusLg,1,1,1,QuercusLg,1,retail_user:1.00,28.3178
PaminosCh,False,1,1,1,chrysib11,1,1.0,1.0,0.0,8833,chrysib11,1,1,1,chrysib11,1,amplifier_suspect:1.00,28.3178
Parkernomics,False,1,1,1,JSweetGR,1,1.0,1.0,0.0,112832,JSweetGR,1,1,1,JSweetGR,1,mixed_behavior:1.00,28.3178
Partisan_12,False,1,1,1,silaserafim,1,1.0,1.0,0.0,16876,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
PaulleyTicks,False,1,1,1,silaserafim,1,1.0,1.0,0.0,10679,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
Periklakkos,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,7886,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
Peyman223,False,1,1,1,Briassulis,1,1.0,1.0,0.0,75602,Briassulis,1,1,1,Briassulis,1,mixed_behavior:1.00,28.3178
PicturesFoIder,False,1,1,1,teo_ntaleki,1,1.0,1.0,0.0,792,teo_ntaleki,1,1,1,teo_ntaleki,1,amplifier_suspect:1.00,28.3178
PlanetZeroOne,False,1,1,1,46spiros,1,1.0,1.0,0.0,48398,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
PolitlcsUK,False,1,1,1,klikr,1,1.0,1.0,0.0,1344,klikr,1,1,1,klikr,1,mixed_behavior:1.00,28.3178
Polymarket,False,1,1,1,Catps66,1,1.0,1.0,0.0,7115,Catps66,1,1,1,Catps66,1,amplifier_suspect:1.00,28.3178
ProudMary_Maria,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,9463,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Ptrspan,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,5763,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
PunIntended20,False,1,1,1,economi94461498,1,1.0,1.0,0.0,10216,economi94461498,1,1,1,economi94461498,1,amplifier_suspect:1.00,28.3178
QuokkaX,False,1,1,1,klikr,1,1.0,1.0,0.0,82021,klikr,1,1,1,klikr,1,mixed_behavior:1.00,28.3178
RaminNasibov,False,1,1,1,klikr,1,1.0,1.0,0.0,34568,klikr,1,1,1,klikr,1,mixed_behavior:1.00,28.3178
RanakiG,False,1,1,1,G4Heron,1,1.0,1.0,0.0,20508,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
RealBababanaras,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,154121,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
RealGroupGreece,False,1,1,1,Catps66,1,1.0,1.0,0.0,40974,Catps66,1,1,1,Catps66,1,amplifier_suspect:1.00,28.3178
RealXavier011,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,44955,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
Real_JimmyGreen,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,139,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
RedLarryLobster,False,1,1,1,G4Heron,1,1.0,1.0,0.0,20679,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
RedSinnerTao,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,313,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
RestIsPolitics,False,1,1,1,silaserafim,1,1.0,1.0,0.0,21581,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
ReutersCommods,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,20207,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
RingoPiranha,False,1,1,1,vythos70,1,1.0,1.0,0.0,610,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
Roxanne82537569,False,1,1,1,MariaKagia4603,1,1.0,1.0,0.0,68,MariaKagia4603,1,1,1,MariaKagia4603,1,amplifier_suspect:1.00,28.3178
RpsAgainstTrump,False,1,1,1,silaserafim,1,1.0,1.0,0.0,20571,silaserafim,1,1,1,silaserafim,1,media_business:1.00,28.3178
SGTWipper1Each,False,1,1,1,fanis_rc,1,1.0,1.0,0.0,294,fanis_rc,1,1,1,fanis_rc,1,amplifier_suspect:1.00,28.3178
SKATHADES,False,1,1,1,galex1908,1,1.0,1.0,0.0,1070,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
SReport2025,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,3486,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
SaP011,False,1,1,1,nickthegreek5,1,1.0,1.0,0.0,52262,nickthegreek5,1,1,1,nickthegreek5,1,media_business:1.00,28.3178
SamanthaTaghoy,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,85572,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
Schopenhaueress,False,1,1,1,MenoEdo,1,1.0,1.0,0.0,57397,MenoEdo,1,1,1,MenoEdo,1,mixed_behavior:1.00,28.3178
SdnaGr,False,1,1,1,galex1908,1,1.0,1.0,0.0,1840,galex1908,1,1,1,galex1908,1,amplifier_suspect:1.00,28.3178
Sea2Sea1Way,False,1,1,1,dinoskonstantin,1,1.0,1.0,0.0,82582,dinoskonstantin,1,1,1,dinoskonstantin,1,amplifier_suspect:1.00,28.3178
SfChania,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,23385,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
SilviaMylo,False,1,1,1,Fay82776914F,1,1.0,1.0,0.0,36667,Fay82776914F,1,1,1,Fay82776914F,1,amplifier_suspect:1.00,28.3178
SlenderSherbet,False,1,1,1,ABCHeckles,1,1.0,1.0,0.0,71842,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,28.3178
SnackReel,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,25838,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
So_Fren,False,1,1,1,Track11John,1,1.0,1.0,0.0,120633051,Track11John,1,1,1,Track11John,1,mixed_behavior:1.00,28.3178
SofiaKonst6071,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,73357,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Sonerkorkmaz38,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,35429,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
Sonia_kkk,False,1,1,1,G4Heron,1,1.0,1.0,0.0,7880,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
StateDept,False,1,1,1,Myrtilo01,1,1.0,1.0,0.0,7192,Myrtilo01,1,1,1,Myrtilo01,1,media_business:1.00,28.3178
Stathis_77,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,145,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
SteveInmanClips,False,1,1,1,teo_ntaleki,1,1.0,1.0,0.0,33640,teo_ntaleki,1,1,1,teo_ntaleki,1,amplifier_suspect:1.00,28.3178
THEORTHOCHAT,False,1,1,1,Loxagos_Mark,1,1.0,1.0,0.0,156213,Loxagos_Mark,1,1,1,Loxagos_Mark,1,media_business:1.00,28.3178
TKontaxiou,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,344,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
TSeretes42140,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,1513,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Tamim101wy,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,26233,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
Tasos_kapet,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,27,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
Tehanoula,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,25696,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Telford_Escaper,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,38893,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
TheBest_Viral,False,1,1,1,xariszak2,1,1.0,1.0,0.0,8758,xariszak2,1,1,1,xariszak2,1,amplifier_suspect:1.00,28.3178
TheCinesthetic,False,1,1,1,MenoEdo,1,1.0,1.0,0.0,9206,MenoEdo,1,1,1,MenoEdo,1,mixed_behavior:1.00,28.3178
TheGloriousLion,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,9055,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
TheGreekPatriot,False,1,1,1,Aaagiiisss,1,1.0,1.0,0.0,49278,Aaagiiisss,1,1,1,Aaagiiisss,1,amplifier_suspect:1.00,28.3178
TheKuhnerReport,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,69799,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
TheLizVariant,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,62517,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
TheMaltus,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,177,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
TheMossadIL,False,1,1,1,46spiros,1,1.0,1.0,0.0,17595,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
TheOfficerTatum,False,1,1,1,Briassulis,1,1.0,1.0,0.0,21384,Briassulis,1,1,1,Briassulis,1,mixed_behavior:1.00,28.3178
Thriassiogr,False,1,1,1,K_Sav215,1,1.0,1.0,0.0,303,K_Sav215,1,1,1,K_Sav215,1,mixed_behavior:1.00,28.3178
TigayBarry,False,1,1,1,Track11John,1,1.0,1.0,0.0,73047,Track11John,1,1,1,Track11John,1,mixed_behavior:1.00,28.3178
TinashePeter_,False,1,1,1,teo_ntaleki,1,1.0,1.0,0.0,16158,teo_ntaleki,1,1,1,teo_ntaleki,1,amplifier_suspect:1.00,28.3178
ToXantho,False,1,1,1,G4Heron,1,1.0,1.0,0.0,1555,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
ToroSinExcusas,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,75850,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
TouchmineX,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,9101,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
Trikalinos131,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,8764,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
TrumpFrance,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,15479,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
Tsipras333596,False,1,1,1,le1li,1,1.0,1.0,0.0,39744,le1li,1,1,1,le1li,1,amplifier_suspect:1.00,28.3178
