component_id,node_count,edge_count,density,total_shared_retweets,total_within_15m,total_within_60m,top_accounts
1,26,70,0.2154,291,63,236,nickthegreek5|Track11John|giannMak|AgelisDimitris|Briassulis|RockRock222555|hatz_patty|sinakatsarou|chrysib11|paliakaravana59
2,2,1,1.0,2,0,2,Agie2a|nilsholgerson_
