amplified_author_handle,in_member_list,total_inbound_retweets,unique_amplifier_count,unique_amplified_posts,top_amplifier_handle,top_amplifier_count,top_amplifier_share,amplification_hhi,repeat_crew_overlap,median_first_retweet_lag_sec,fastest_amplifier_handle,cross_component_reach,within_15m_inbound,within_60m_inbound,top_first_retweeter_handle,top_first_retweeter_count,captured_role_mix,amplification_score
CKontaxake45095,False,3,1,3,GiotaPapapetrou,3,1.0,1.0,1.0,3386,GiotaPapapetrou,1,3,3,GiotaPapapetrou,3,retail_user:1.00,56.6355
Cd_Julian_,False,3,1,3,paliakaravana59,3,1.0,1.0,1.0,67846,paliakaravana59,1,3,3,paliakaravana59,3,amplifier_suspect:1.00,56.6355
Fischerholic,False,3,1,3,aggelikiME25,3,1.0,1.0,1.0,318,aggelikiME25,1,3,3,aggelikiME25,3,mixed_behavior:1.00,56.6355
Flora15376310,False,3,1,3,GiotaPapapetrou,3,1.0,1.0,1.0,3598,GiotaPapapetrou,1,3,3,GiotaPapapetrou,3,retail_user:1.00,56.6355
Luna_Jones79,False,3,1,3,paliakaravana59,3,1.0,1.0,1.0,35163,paliakaravana59,1,3,3,paliakaravana59,3,amplifier_suspect:1.00,56.6355
MLingou,False,3,1,3,RockRock222555,3,1.0,1.0,1.0,14205,RockRock222555,1,3,3,RockRock222555,3,mixed_behavior:1.00,56.6355
NAravantinos,False,3,1,3,vythos70,3,1.0,1.0,1.0,359,vythos70,1,3,3,vythos70,3,mixed_behavior:1.00,56.6355
PAOKbasketball,False,3,1,3,DonConsclavios,3,1.0,1.0,1.0,15006,DonConsclavios,1,3,3,DonConsclavios,3,retail_user:1.00,56.6355
TassosIoannides,False,3,1,3,G4Heron,3,1.0,1.0,1.0,833,G4Heron,1,3,3,G4Heron,3,media_business:1.00,56.6355
WhiteHouse,False,3,1,3,Myrtilo01,3,1.0,1.0,1.0,10388,Myrtilo01,1,3,3,Myrtilo01,3,media_business:1.00,56.6355
akispanagiot,False,3,1,3,aggelikiME25,3,1.0,1.0,1.0,277,aggelikiME25,1,3,3,aggelikiME25,3,mixed_behavior:1.00,56.6355
greatmanitou1,False,3,1,3,QuercusLg,3,1.0,1.0,1.0,1653952,QuercusLg,1,3,3,QuercusLg,3,retail_user:1.00,56.6355
xanathja,False,3,1,3,RockRock222555,3,1.0,1.0,1.0,36523,RockRock222555,1,3,3,RockRock222555,3,mixed_behavior:1.00,56.6355
tomanifesto,False,96,35,42,galex1908,8,0.0833,0.0443,0.174,10564,fifi_apostolou,1,45,60,fifi_apostolou,6,amplifier_suspect:0.39; mixed_behavior:0.27; retail_user:0.17; media_business:0.15,56.3557
n_palaiopanou,False,98,44,26,Briassulis,9,0.0918,0.0404,0.1333,5935,K_Sav215,1,35,47,DonConsclavios,5,mixed_behavior:0.50; amplifier_suspect:0.32; retail_user:0.10; media_business:0.06,54.6571
Mirsini1946041,True,99,42,24,nickthegreek5,11,0.1111,0.0401,0.1659,13246,nickthegreek5,1,28,47,Agie2a,3,mixed_behavior:0.47; amplifier_suspect:0.35; media_business:0.15; unknown:0.01,54.5119
MsLouellaDeVil,False,67,26,25,AgelisDimitris,9,0.1343,0.0671,0.2972,15698,steiger_st28082,1,26,34,AgelisDimitris,5,mixed_behavior:0.39; amplifier_suspect:0.33; media_business:0.18; retail_user:0.07,54.3678
Ant_Karaxalios,False,6,2,5,K_Sav215,5,0.8333,0.7222,0.8,136,K_Sav215,1,5,5,K_Sav215,5,mixed_behavior:0.83; media_business:0.17,54.2899
DonConsclavios,True,6,2,5,DonConsclavios,5,0.8333,0.7222,0.8,1947,DonConsclavios,1,5,5,DonConsclavios,4,retail_user:0.83; mixed_behavior:0.17,54.2899
omadaalithias,True,109,49,20,hatz_patty,7,0.0642,0.0304,0.1062,21570,Myrtilo01,1,29,56,hatz_patty,4,mixed_behavior:0.42; amplifier_suspect:0.26; media_business:0.17; retail_user:0.11,53.991
AdonisGeorgiadi,False,84,39,25,hatz_patty,6,0.0714,0.0388,0.1756,14629,K_Sav215,1,32,47,K_Sav215,2,mixed_behavior:0.46; amplifier_suspect:0.23; media_business:0.15; retail_user:0.13,53.8825
ASYMBIBAST74855,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,16164,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
Alinavisooo,False,2,1,2,paliakaravana59,2,1.0,1.0,1.0,33003,paliakaravana59,1,2,2,paliakaravana59,2,amplifier_suspect:1.00,53.1833
AtelierMissor_,False,2,1,2,NikosVsdl8,2,1.0,1.0,1.0,7870635,NikosVsdl8,1,2,2,NikosVsdl8,2,amplifier_suspect:1.00,53.1833
Aviation_Intel,False,2,1,2,fanis_rc,2,1.0,1.0,1.0,34375,fanis_rc,1,2,2,fanis_rc,2,amplifier_suspect:1.00,53.1833
BVisitSantorini,False,2,1,2,Loxagos_Mark,2,1.0,1.0,1.0,36768,Loxagos_Mark,1,2,2,Loxagos_Mark,2,media_business:1.00,53.1833
DonDarma13,False,2,1,2,aggelikiME25,2,1.0,1.0,1.0,694,aggelikiME25,1,2,2,aggelikiME25,2,mixed_behavior:1.00,53.1833
Dumlada1926,False,2,1,2,DonConsclavios,2,1.0,1.0,1.0,13887,DonConsclavios,1,2,2,DonConsclavios,2,retail_user:1.00,53.1833
EEmerson14,False,2,1,2,Loxagos_Mark,2,1.0,1.0,1.0,35340,Loxagos_Mark,1,2,2,Loxagos_Mark,2,media_business:1.00,53.1833
Eman5695,False,2,1,2,paliakaravana59,2,1.0,1.0,1.0,55642,paliakaravana59,1,2,2,paliakaravana59,2,amplifier_suspect:1.00,53.1833
Fotinh5,True,2,1,2,sinakatsarou,2,1.0,1.0,1.0,6625,sinakatsarou,1,2,2,sinakatsarou,2,mixed_behavior:1.00,53.1833
G_konstn,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,37420,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
GadSaad,False,2,1,2,NikosVsdl8,2,1.0,1.0,1.0,6102,NikosVsdl8,1,2,2,NikosVsdl8,2,amplifier_suspect:1.00,53.1833
GeorgeTzorakas,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,26780,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
Handakas1,False,2,1,2,vythos70,2,1.0,1.0,1.0,257,vythos70,1,2,2,vythos70,2,mixed_behavior:1.00,53.1833
HeidiBachram,False,2,1,2,Anastasia7882,2,1.0,1.0,1.0,145738,Anastasia7882,1,2,2,Anastasia7882,2,amplifier_suspect:1.00,53.1833
KTHopkins,False,2,1,2,johnblandos,2,1.0,1.0,1.0,28431,johnblandos,1,2,2,johnblandos,2,mixed_behavior:1.00,53.1833
Karaflademon,False,2,1,2,aggelikiME25,2,1.0,1.0,1.0,6303242,aggelikiME25,1,2,2,aggelikiME25,2,mixed_behavior:1.00,53.1833
Karditsastakra,False,2,1,2,Annis2350561782,2,1.0,1.0,1.0,27710,Annis2350561782,1,2,2,Annis2350561782,2,retail_user:1.00,53.1833
KikiXas,False,2,1,2,galex1908,2,1.0,1.0,1.0,2273,galex1908,1,2,2,galex1908,2,amplifier_suspect:1.00,53.1833
LauraLoomer,False,2,1,2,NikosVsdl8,2,1.0,1.0,1.0,5253,NikosVsdl8,1,2,2,NikosVsdl8,2,amplifier_suspect:1.00,53.1833
Luna_Lunaki,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,40560,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
MattCas04807118,False,2,1,2,johnblandos,2,1.0,1.0,1.0,72660,johnblandos,1,2,2,johnblandos,2,mixed_behavior:1.00,53.1833
Miyagii2574471,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,49141,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
NoticerNews,False,2,1,2,Annis2350561782,2,1.0,1.0,1.0,15054,Annis2350561782,1,2,2,Annis2350561782,2,retail_user:1.00,53.1833
Oliviaxrtx,False,2,1,2,vythos70,2,1.0,1.0,1.0,55250,vythos70,1,2,2,vythos70,2,mixed_behavior:1.00,53.1833
PGPavlos,False,2,1,2,BananaJoeReload,2,1.0,1.0,1.0,41332,BananaJoeReload,1,2,2,BananaJoeReload,2,mixed_behavior:1.00,53.1833
Petkar22,False,2,1,2,MKioulafa,2,1.0,1.0,1.0,17655,MKioulafa,1,2,2,MKioulafa,2,mixed_behavior:1.00,53.1833
RaniaChar4,False,2,1,2,galex1908,2,1.0,1.0,1.0,1168,galex1908,1,2,2,galex1908,2,amplifier_suspect:1.00,53.1833
SE901670841,False,2,1,2,fifi_apostolou,2,1.0,1.0,1.0,723,fifi_apostolou,1,2,2,fifi_apostolou,2,amplifier_suspect:1.00,53.1833
SKATHADES,False,2,1,2,galex1908,2,1.0,1.0,1.0,2108,galex1908,1,2,2,galex1908,2,amplifier_suspect:1.00,53.1833
SMparlia,False,2,1,2,le1li,2,1.0,1.0,1.0,38169,le1li,1,2,2,le1li,2,amplifier_suspect:1.00,53.1833
SPIROSTHEONE,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,13618,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
Savsays,False,2,1,2,johnblandos,2,1.0,1.0,1.0,4165,johnblandos,1,2,2,johnblandos,2,mixed_behavior:1.00,53.1833
SerraiaSofia,False,2,1,2,angelikitsakani,2,1.0,1.0,1.0,1856,angelikitsakani,1,2,2,angelikitsakani,2,mixed_behavior:1.00,53.1833
SofiaPaschalid,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,2399,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
Sonia_kkk,False,2,1,2,G4Heron,2,1.0,1.0,1.0,43637,G4Heron,1,2,2,G4Heron,2,media_business:1.00,53.1833
Stainlessid,False,2,1,2,RockRock222555,2,1.0,1.0,1.0,35961,RockRock222555,1,2,2,RockRock222555,2,mixed_behavior:1.00,53.1833
Tinky12515685,False,2,1,2,G4Heron,2,1.0,1.0,1.0,16443275,G4Heron,1,2,2,G4Heron,2,media_business:1.00,53.1833
TruthFairy131,False,2,1,2,Annis2350561782,2,1.0,1.0,1.0,43115,Annis2350561782,1,2,2,Annis2350561782,2,retail_user:1.00,53.1833
VJwyZILzcYJ3s4L,False,2,1,2,galex1908,2,1.0,1.0,1.0,1067,galex1908,1,2,2,galex1908,2,amplifier_suspect:1.00,53.1833
Vasia53639806,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,8158,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
XMulwna,False,2,1,2,vythos70,2,1.0,1.0,1.0,281,vythos70,1,2,2,vythos70,2,mixed_behavior:1.00,53.1833
YasouStasou,False,2,1,2,vythos70,2,1.0,1.0,1.0,1711,vythos70,1,2,2,vythos70,2,mixed_behavior:1.00,53.1833
Yiatzi,False,2,1,2,aggelikiME25,2,1.0,1.0,1.0,1769,aggelikiME25,1,2,2,aggelikiME25,2,mixed_behavior:1.00,53.1833
acpanathinaikos,False,2,1,2,Loxagos_Mark,2,1.0,1.0,1.0,13474,Loxagos_Mark,1,2,2,Loxagos_Mark,2,media_business:1.00,53.1833
aigiotissa,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,23819,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
buitengebieden,False,2,1,2,dinoskonstantin,2,1.0,1.0,1.0,28176,dinoskonstantin,1,2,2,dinoskonstantin,2,amplifier_suspect:1.00,53.1833
echrognosia,False,2,1,2,Marios59885699,2,1.0,1.0,1.0,712,Marios59885699,1,2,2,Marios59885699,2,amplifier_suspect:1.00,53.1833
ehouzouri,False,2,1,2,Briassulis,2,1.0,1.0,1.0,313,Briassulis,1,2,2,Briassulis,2,mixed_behavior:1.00,53.1833
faiaki576,False,2,1,2,MasenkaMm230158,2,1.0,1.0,1.0,31662,MasenkaMm230158,1,2,2,MasenkaMm230158,2,amplifier_suspect:1.00,53.1833
galex1908,True,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,6817,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
gecffmn,False,2,1,2,johnblandos,2,1.0,1.0,1.0,90623,johnblandos,1,2,2,johnblandos,2,mixed_behavior:1.00,53.1833
giagia_kotopola,False,2,1,2,vythos70,2,1.0,1.0,1.0,178,vythos70,1,2,2,vythos70,2,mixed_behavior:1.00,53.1833
giakarvo,False,2,1,2,sinakatsarou,2,1.0,1.0,1.0,29023,sinakatsarou,1,2,2,sinakatsarou,2,mixed_behavior:1.00,53.1833
greekcitytimes,False,2,1,2,Catps66,2,1.0,1.0,1.0,44849,Catps66,1,2,2,Catps66,2,amplifier_suspect:1.00,53.1833
itidorfa07,False,2,1,2,G4Heron,2,1.0,1.0,1.0,30192,G4Heron,1,2,2,G4Heron,2,media_business:1.00,53.1833
jmilei_english,False,2,1,2,Myrtilo01,2,1.0,1.0,1.0,29613,Myrtilo01,1,2,2,Myrtilo01,2,media_business:1.00,53.1833
komninos_lakis,False,2,1,2,Track11John,2,1.0,1.0,1.0,28981,Track11John,1,2,2,Track11John,2,mixed_behavior:1.00,53.1833
kperifanos,False,2,1,2,G4Heron,2,1.0,1.0,1.0,23700,G4Heron,1,2,2,G4Heron,2,media_business:1.00,53.1833
redpillb0t,False,2,1,2,Annis2350561782,2,1.0,1.0,1.0,15757,Annis2350561782,1,2,2,Annis2350561782,2,retail_user:1.00,53.1833
socaipmylo,False,2,1,2,aggelikiME25,2,1.0,1.0,1.0,536,aggelikiME25,1,2,2,aggelikiME25,2,mixed_behavior:1.00,53.1833
stamasid,False,2,1,2,GiotaPapapetrou,2,1.0,1.0,1.0,260,GiotaPapapetrou,1,2,2,GiotaPapapetrou,2,retail_user:1.00,53.1833
vasilis17877373,False,2,1,2,BatorGr,2,1.0,1.0,1.0,10321,BatorGr,1,2,2,BatorGr,2,amplifier_suspect:1.00,53.1833
Technomagos,False,65,24,12,klikr,10,0.1538,0.0826,0.3317,1480,aprosarmostos_,1,15,38,Ah_riman,5,mixed_behavior:0.69; media_business:0.17; amplifier_suspect:0.08; retail_user:0.05,53.0974
elenasagiadinou,False,80,40,36,Track11John,11,0.1375,0.0441,0.0751,15032,K_Sav215,1,39,53,Track11John,8,mixed_behavior:0.56; amplifier_suspect:0.20; media_business:0.15; retail_user:0.09,52.3893
AnAthenianToLDN,True,53,21,34,46spiros,8,0.1509,0.0773,0.1467,20791,fanis_rc,2,35,43,46spiros,6,mixed_behavior:0.51; amplifier_suspect:0.43; media_business:0.04; retail_user:0.02,50.6344
giorgoschris2,False,5,2,4,QuercusLg,4,0.8,0.68,0.75,2108,QuercusLg,1,4,5,QuercusLg,3,retail_user:0.80; media_business:0.20,50.2718
K_Sav215,True,33,11,20,MKioulafa,10,0.303,0.168,0.2076,3868,MKioulafa,1,21,26,MKioulafa,9,mixed_behavior:0.52; amplifier_suspect:0.33; retail_user:0.09; media_business:0.06,48.474
CatRescueAthens,False,8,4,5,MariaDecokeke,5,0.625,0.4375,0.7,5001,MariaDecokeke,1,5,5,MariaDecokeke,5,media_business:0.62; amplifier_suspect:0.25; mixed_behavior:0.12,48.4323
BenakisM,False,59,33,19,nickthegreek5,7,0.1186,0.048,0.1073,16170,MKioulafa,1,21,32,AgelisDimitris,3,mixed_behavior:0.47; amplifier_suspect:0.27; media_business:0.17; retail_user:0.07,48.3137
KatKatPt,False,17,8,9,MasenkaMm230158,7,0.4118,0.2457,0.5095,46249,bolltzmann,1,9,11,MasenkaMm230158,5,amplifier_suspect:0.71; mixed_behavior:0.12; media_business:0.06; unknown:0.06,48.0407
3_soprano,False,5,2,5,GiotaPapapetrou,4,0.8,0.68,0.6,5409,GiotaPapapetrou,1,5,5,GiotaPapapetrou,4,retail_user:0.80; amplifier_suspect:0.20,48.0011
petrosoutsis,False,30,11,14,Briassulis,8,0.2667,0.1578,0.2975,3715,Fotinh5,1,14,19,Briassulis,6,amplifier_suspect:0.47; mixed_behavior:0.37; media_business:0.13; retail_user:0.03,47.744
Kevin64794212,False,6,2,6,GiotaPapapetrou,4,0.6667,0.5556,0.6,13252,GiotaPapapetrou,1,6,6,GiotaPapapetrou,4,retail_user:0.67; mixed_behavior:0.33,46.7398
WHLeavitt,False,6,3,6,paliakaravana59,4,0.6667,0.5,0.6,43732,paliakaravana59,1,6,6,paliakaravana59,4,amplifier_suspect:0.83; media_business:0.17,46.1843
sinakatsarou,True,40,22,15,hatz_patty,7,0.175,0.075,0.166,14365,MKioulafa,1,16,19,hatz_patty,5,mixed_behavior:0.57; amplifier_suspect:0.23; media_business:0.17; retail_user:0.03,46.0097
ImtiazMadmood,False,7,3,7,nickthegreek5,4,0.5714,0.4286,0.6,6289,nickthegreek5,1,7,7,nickthegreek5,4,media_business:0.57; amplifier_suspect:0.43,46.0009
SkyNews,False,4,2,3,klikr,3,0.75,0.625,0.6667,992,klikr,1,4,4,klikr,3,mixed_behavior:0.75; media_business:0.25,45.7716
Veltsi_Legacy,True,9,4,7,hatz_patty,4,0.4444,0.3086,0.6,21207,hatz_patty,1,7,9,hatz_patty,4,mixed_behavior:0.44; media_business:0.44; amplifier_suspect:0.11,45.2045
Wolfman45042900,False,4,2,4,IK25818385,3,0.75,0.625,0.5,54248,IK25818385,0,4,4,IK25818385,3,mixed_behavior:0.75; media_business:0.25,44.9383
BazingaGR,False,4,2,3,matrixneo1979,3,0.75,0.625,0.6667,6210,matrixneo1979,1,3,4,matrixneo1979,3,media_business:0.75; retail_user:0.25,44.879
kikig_3,False,4,2,3,MasenkaMm230158,3,0.75,0.625,0.6667,30019,Fay82776914F,1,3,3,MasenkaMm230158,2,amplifier_suspect:1.00,44.879
nektariaG,False,4,2,3,MariaDecokeke,3,0.75,0.625,0.6667,6837,MariaDecokeke,1,3,3,MariaDecokeke,3,media_business:0.75; amplifier_suspect:0.25,44.879
GeorghyZhukov,True,40,25,15,fifi_apostolou,5,0.125,0.0588,0.1273,37130,fifi_apostolou,1,16,22,fifi_apostolou,5,amplifier_suspect:0.38; mixed_behavior:0.33; media_business:0.17; unknown:0.10,44.8571
xa_xa_xa_xo_xo,False,15,7,12,aggelikiME25,7,0.4667,0.28,0.3,1252,aggelikiME25,1,12,13,aggelikiME25,7,mixed_behavior:0.60; source_hub:0.20; retail_user:0.13; amplifier_suspect:0.07,44.7262
jazz_daz,False,33,19,16,nickthegreek5,5,0.1515,0.0707,0.1643,29995,jparthen,1,17,21,sinakatsarou,3,mixed_behavior:0.55; media_business:0.24; amplifier_suspect:0.21,44.5626
HistoryCyprus,False,16,5,7,MariaDecokeke,6,0.375,0.2578,0.405,4493,greek_paris_13,1,7,11,greek_paris_13,3,mixed_behavior:0.56; media_business:0.38; amplifier_suspect:0.06,44.5288
HFirstpriest,False,34,19,16,Track11John,7,0.2059,0.0882,0.1111,20360,0nyxas,1,17,26,Track11John,3,mixed_behavior:0.56; amplifier_suspect:0.29; media_business:0.09; retail_user:0.06,44.1692
failosK,True,38,20,10,46spiros,5,0.1316,0.0693,0.132,19786,Nogate_T,1,13,19,46spiros,2,mixed_behavior:0.42; amplifier_suspect:0.37; media_business:0.16; retail_user:0.05,43.9857
Agie2a,True,16,8,12,AgelisDimitris,6,0.375,0.2109,0.3167,27357,fifi_apostolou,1,12,14,AgelisDimitris,5,mixed_behavior:0.56; amplifier_suspect:0.38; unknown:0.06,43.9073
mariakalantze,False,32,19,13,AgelisDimitris,4,0.125,0.0703,0.1792,15059,vythos70,1,14,20,AgelisDimitris,2,mixed_behavior:0.53; amplifier_suspect:0.31; retail_user:0.09; media_business:0.06,43.8822
MOSSADil,False,16,10,9,nickthegreek5,7,0.4375,0.2266,0.3375,5357,nickthegreek5,1,9,10,nickthegreek5,6,media_business:0.69; amplifier_suspect:0.25; retail_user:0.06,43.7901
augoustina1957,False,7,3,5,GiotaPapapetrou,4,0.5714,0.4286,0.4833,521,GiotaPapapetrou,1,7,7,GiotaPapapetrou,3,retail_user:0.57; amplifier_suspect:0.29; mixed_behavior:0.14,43.6676
andreasmoun,False,10,4,9,46spiros,4,0.4,0.3,0.45,32219,dinoskonstantin,1,9,9,46spiros,4,amplifier_suspect:0.80; mixed_behavior:0.20,43.6435
taurothanos,False,32,16,13,hatz_patty,6,0.1875,0.0898,0.1587,25790,hatz_patty,1,13,20,hatz_patty,3,mixed_behavior:0.50; amplifier_suspect:0.31; retail_user:0.09; media_business:0.09,43.6365
