retweeter,source_author,count
Track11John,Briassulis,66
GiotaPapapetrou,enikos_gr,20
GiotaPapapetrou,panta_tif,12
AgelisDimitris,panta_tif,11
Briassulis,Briassulis,11
Track11John,elenasagiadinou,11
nickthegreek5,Mirsini1946041,11
MKioulafa,K_Sav215,10
anasiropiastos,starbats_gr,10
klikr,Technomagos,10
nickthegreek5,panta_tif,10
vythos70,panta_tif,10
46spiros,ellada24,9
AgelisDimitris,MsLouellaDeVil,9
Briassulis,n_palaiopanou,9
nickthegreek5,ellada24,9
46spiros,AnAthenianToLDN,8
AgelisDimitris,Mirsini1946041,8
Ah_riman,Technomagos,8
Briassulis,petrosoutsis,8
DonConsclavios,n_palaiopanou,8
Myrtilo01,ellada24,8
angelikitsakani,AgelisDimitris,8
dinoskonstantin,RadioGenoa,8
galex1908,tomanifesto,8
nickthegreek5,MsLouellaDeVil,8
46spiros,panta_tif,7
DonConsclavios,giannopoulos35,7
MKioulafa,Technomagos,7
MariaDecokeke,Technomagos,7
MasenkaMm230158,KatKatPt,7
Mirsini1946041,tomanifesto,7
Myrtilo01,tomanifesto,7
Track11John,AnAthenianToLDN,7
Track11John,HFirstpriest,7
aggelikiME25,xa_xa_xa_xo_xo,7
chrysib11,K_Sav215,7
hatz_patty,MsLouellaDeVil,7
hatz_patty,omadaalithias,7
hatz_patty,sinakatsarou,7
nickthegreek5,BenakisM,7
nickthegreek5,MOSSADil,7
nickthegreek5,omadaalithias,7
46spiros,petrosoutsis,6
AgelisDimitris,Agie2a,6
AgelisDimitris,BenakisM,6
DonConsclavios,AdonisGeorgiadi,6
GiotaPapapetrou,WolfK423510,6
K_Sav215,action24tv,6
LitsaXarou,L3naRain,6
MariaDecokeke,HistoryCyprus,6
MariaDecokeke,ellada24,6
MariaDecokeke,panta_tif,6
MenoEdo,ellada24,6
ScroogeKifissia,MaryMary_1,6
TheMadoula,n_palaiopanou,6
ZbejVty,vythos70,6
aggelikiME25,ola_ekso,6
anasiropiastos,panta_tif,6
angelikitsakani,ellada24,6
angelikitsakani,panta_tif,6
fifi_apostolou,tomanifesto,6
galex1908,ellada24,6
hatz_patty,AdonisGeorgiadi,6
hatz_patty,taurothanos,6
hatz_patty,vickyfnd,6
lafillemalgard1,Technomagos,6
madonnamaniac,MDNASW1FT,6
maus_miny,n_palaiopanou,6
maus_miny,omadaalithias,6
nickthegreek5,AdonisGeorgiadi,6
46spiros,failosK,5
46spiros,hellaspecial,5
46spiros,tomanifesto,5
ABCHeckles,AnAthenianToLDN,5
AgelisDimitris,n_palaiopanou,5
Ah_riman,greek_paris_13,5
Briassulis,AdonisGeorgiadi,5
Briassulis,Harhalas,5
Briassulis,elenasagiadinou,5
Briassulis,tomanifesto,5
DonConsclavios,DonConsclavios,5
DonConsclavios,omadaalithias,5
DonConsclavios,tomanifesto,5
GiotaPapapetrou,Smerna69,5
GiotaPapapetrou,Stravoxilo,5
K_Sav215,AdonisGeorgiadi,5
K_Sav215,Ant_Karaxalios,5
MariaDecokeke,CatRescueAthens,5
Mirsini1946041,ellada24,5
Myrtilo01,action24tv,5
RXRqdEgogik2Z9P,ntalaoura,5
Track11John,ArisBJJ,5
Track11John,ellada24,5
Track11John,panta_tif,5
angelikitsakani,n_palaiopanou,5
angelikitsakani,tomanifesto,5
angie22gr,vickyfnd,5
chrysib11,AnAthenianToLDN,5
dimitris7987,greek_paris_13,5
fifi_apostolou,GeorghyZhukov,5
freemindspirits,sihtiria,5
hatz_patty,AgelisDimitris,5
nickthegreek5,VividProwess,5
nickthegreek5,jazz_daz,5
nickthegreek5,realMaalouf,5
paliakaravana59,vythos70,5
sinakatsarou,hatz_patty,5
46spiros,Mirsini1946041,4
46spiros,Nob0dymyname,4
46spiros,andreasmoun,4
46spiros,bpapapanagiotou,4
Aaagiiisss,realMaalouf,4
AgelisDimitris,Akiratos_,4
AgelisDimitris,P159646899P,4
AgelisDimitris,TARS955736,4
AgelisDimitris,mariakalantze,4
AgelisDimitris,marydela_7,4
Agie2a,__darcelX__,4
Ah_riman,panta_tif,4
Annis2350561782,TheRISEofROD,4
Anthology2026,elonmusk,4
Briassulis,Jocoon5,4
Briassulis,omadaalithias,4
Catps66,ellada24,4
DonConsclavios,ellada24,4
Fotinh5,DvsDvs60195368,4
G4Heron,trescommeilfaut,4
GiotaPapapetrou,3_soprano,4
GiotaPapapetrou,Kevin64794212,4
GiotaPapapetrou,XristinaXatz3,4
GiotaPapapetrou,augoustina1957,4
GiotaPapapetrou,johnafri8,4
K_Sav215,elenasagiadinou,4
K_Sav215,ellada24,4
LitsaXarou,mikros_prigkipa,4
Loxagos_Mark,omadaalithias,4
MariaDecokeke,MsLouellaDeVil,4
MariaDecokeke,petrosoutsis,4
MariaDecokeke,tomanifesto,4
MasenkaMm230158,Notorio_rbg,4
MenoEdo,omadaalithias,4
Mirsini1946041,Jocoon5,4
Myrtilo01,omadaalithias,4
Myrtilo01,sinakatsarou,4
Nogate_T,panta_tif,4
QuercusLg,giorgoschris2,4
RockRock222555,GeorghyZhukov,4
TheMadoula,panta_tif,4
Track11John,AdonisGeorgiadi,4
Track11John,AppelaiosII,4
Track11John,Mrpresidentgr,4
Track11John,failosK,4
Track11John,tomanifesto,4
TsigkaEfi,Mirsini1946041,4
aggelikiME25,OTemPoRaOmOreS7,4
anasiropiastos,nick_tRNA,4
angelikitsakani,MsLouellaDeVil,4
angelikitsakani,Technomagos,4
angelikitsakani,sinakatsarou,4
angie22gr,Lalunaromantico,4
chrysib11,HFirstpriest,4
chrysib11,Mirsini1946041,4
chrysib11,ellada24,4
chrysib11,omadaalithias,4
chrysib11,petrosoutsis,4
dinoskonstantin,KatKatPt,4
dinoskonstantin,mariakalantze,4
economi94461498,n_palaiopanou,4
fanis_rc,PtisiMagazine,4
g_m_theo,greek_paris_13,4
galex1908,AngelikeManika,4
galex1908,panta_tif,4
giannMak,ellada24,4
giannMak,zneraida,4
greek_paris_13,HistoryCyprus,4
hatz_patty,Veltsi_Legacy,4
hatz_patty,ellada24,4
madonnamaniac,MadonnaRecords,4
mpantazo,57lista,4
mpantazo,Mirsini1946041,4
nickthegreek5,GeorghyZhukov,4
nickthegreek5,ImtiazMadmood,4
nickthegreek5,failosK,4
nickthegreek5,n_palaiopanou,4
paliakaravana59,WHLeavitt,4
paliakaravana59,isaacrrr7,4
sinakatsarou,MKioulafa,4
sinakatsarou,Mirsini1946041,4
sinakatsarou,VICKYK86529099,4
sinakatsarou,ellada24,4
46spiros,Akiratos_,3
46spiros,BenakisM,3
46spiros,NIKSOTIROPOYLOS,3
46spiros,__darcelX__,3
46spiros,arkas1971,3
46spiros,dkDurcGYTIpZdKl,3
46spiros,greek_paris_13,3
46spiros,nikglykos,3
46spiros,qasireu,3
46spiros,stathisdrogosis,3
46spiros,taurothanos,3
46spiros,unico11226,3
46spiros,zneraida,3
ABCHeckles,Mirsini1946041,3
ABCHeckles,omadaalithias,3
ABCHeckles,panta_tif,3
Aaagiiisss,HomerPavlos,3
Aaagiiisss,JemappelleEve,3
AgelisDimitris,AnAthenianToLDN,3
AgelisDimitris,AppelaiosII,3
AgelisDimitris,Bodymist18668,3
AgelisDimitris,MirandaPrada_,3
AgelisDimitris,apablaze,3
AgelisDimitris,arkas1971,3
AgelisDimitris,doubamari,3
AgelisDimitris,elenasagiadinou,3
AgelisDimitris,haaha_bou,3
AgelisDimitris,nick_tRNA,3
AgelisDimitris,ourania15,3
AgelisDimitris,taurothanos,3
Agie2a,Mirsini1946041,3
Agie2a,aektzougiapanta,3
Agie2a,zneraida,3
Anthology2026,RadioGenoa,3
Anthology2026,__darcelX__,3
Anthology2026,realMaalouf,3
ArgirNik,ellada24,3
