original_tweet_id,original_author_handle,origin_is_member,retweet_count,unique_retweeter_count,first_retweeter,first_retweeter_recurrence,time_to_k5_sec,time_to_k10_sec,time_to_k50_sec,burst_kurtosis,burst_peak_window_start_sec,burst_peak_window_count,same_client_share,dominant_client,amplifier_component_ids,amplifier_cohort_ids,amplifier_role_mix,propagation_score,spread_path_preview
2046833672959967251,NIKSOTIROPOYLOS,True,8,8,galex1908,72,5779,,,-1.3299,0,1,0.625,Twitter for Android,1,,amplifier_suspect:0.50; mixed_behavior:0.38; media_business:0.12,25.0778,galex1908@+0s[c1/h0] -> MKioulafa@+609s[c1/h0] -> fanis_rc@+1301s[c1/h0] -> Myrtilo01@+4214s[c1/h0] -> 57lista@+5779s[c1/h0]
2044178187169525893,HFirstpriest,False,7,7,giannMak,30,4027,,,2.1317,0,1,0.4286,Twitter for Android,1,,mixed_behavior:0.71; amplifier_suspect:0.29,24.9759,giannMak@+0s[c1/h0] -> 46spiros@+953s[c1/h0] -> johnblandos@+1853s[c1/h0] -> RockRock222555@+2531s[c1/h0] -> paliakaravana59@+4027s[c1/h0]
2046590386890559914,SMpliat,False,4,4,zneraida,11,,,,-1.2534,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.50; retail_user:0.25; mixed_behavior:0.25,24.8755,zneraida@+0s[c1/h0] -> Mirsini1946041@+2847s[c1/h0] -> xeniakan21@+7086s[c1/h0] -> Briassulis@+13425s[c1/h0]
2046824363832254854,tomanifesto,False,4,4,fifi_apostolou,53,,,,-0.9583,0,1,1.0,Twitter for Android,1,,mixed_behavior:0.50; amplifier_suspect:0.25; retail_user:0.25,24.8755,fifi_apostolou@+0s[c1/h0] -> Briassulis@+4620s[c1/h0] -> angelikitsakani@+6496s[c1/h0] -> Mirsini1946041@+6926s[c1/h0]
2046832651156205876,HFirstpriest,False,4,4,zneraida,11,,,,-0.7779,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.50; media_business:0.25; retail_user:0.25,24.8755,zneraida@+0s[c1/h0] -> MariaDecokeke@+1854s[c1/h0] -> Mirsini1946041@+3009s[c1/h0] -> chrysib11@+12879s[c1/h0]
2046838130943107317,57lista,True,4,4,Mirsini1946041,41,,,,-1.4998,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.50; retail_user:0.25; mixed_behavior:0.25,24.8755,Mirsini1946041@+0s[c1/h0] -> xeniakan21@+3890s[c1/h0] -> chrysib11@+8487s[c1/h0] -> angelikitsakani@+10501s[c1/h0]
2046854934868484446,elenasagiadinou,False,4,4,ptableart,8,,,,-0.733,0,1,1.0,Twitter for Android,1,,mixed_behavior:0.50; amplifier_suspect:0.25; media_business:0.25,24.8755,ptableart@+0s[c1/h0] -> K_Sav215@+919s[c1/h0] -> MariaDecokeke@+2011s[c1/h0] -> Briassulis@+11240s[c1/h0]
2046893040032182363,Johnnyhoston_2,False,4,4,angelikitsakani,58,,,,-0.9069,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.75; mixed_behavior:0.25,24.8755,angelikitsakani@+0s[c1/h0] -> fifi_apostolou@+846s[c1/h0] -> chrysib11@+1176s[c1/h0] -> Fotinh5@+3326s[c1/h0]
2044478413583339831,arkas1971,False,7,7,angelikitsakani,58,7343,,,1.9616,0,1,0.4286,Twitter for Android,1,,mixed_behavior:0.71; amplifier_suspect:0.14; media_business:0.14,24.7208,angelikitsakani@+0s[c1/h0] -> PitSpencer@+867s[c1/h0] -> mpantazo@+3150s[c1/h0] -> 57lista@+3872s[c1/h0] -> AgelisDimitris@+7343s[c1/h0]
2044798161810604303,Technomagos,False,7,7,greek_paris_13,17,13979,,,0.7531,0,1,0.5714,Twitter for Android,1,,mixed_behavior:0.57; amplifier_suspect:0.29; retail_user:0.14,24.6224,greek_paris_13@+0s[c1/h0] -> Ah_riman@+3393s[c1/h0] -> nikos_aggelakis@+5137s[c1/h0] -> lafillemalgard1@+5870s[c1/h0] -> 46spiros@+13979s[c1/h0]
2044782248709283982,AdonisGeorgiadi,False,9,9,Nogate_T,12,8453,,,0.5466,0,1,0.4444,Twitter for Android,1,,amplifier_suspect:0.44; media_business:0.33; mixed_behavior:0.22,24.5739,Nogate_T@+0s[c1/h0] -> L6sVita@+2400s[c1/h0] -> Anastasia7882@+6143s[c1/h0] -> Briassulis@+6827s[c1/h0] -> zneraida@+8453s[c1/h0]
2044723204191625650,n_palaiopanou,False,7,7,TheMadoula,14,10740,,,0.64,0,1,0.5714,Twitter for Android,1,,amplifier_suspect:0.57; mixed_behavior:0.29; media_business:0.14,24.4527,TheMadoula@+0s[c1/h0] -> angie22gr@+574s[c1/h0] -> maus_miny@+911s[c1/h0] -> nickthegreek5@+5082s[c1/h0] -> GeorgiadouL@+10740s[c1/h0]
2044770765376004259,NIKSOTIROPOYLOS,True,5,5,BatorGr,8,33681,,,0.0345,0,1,0.8,Twitter for Android,1,,amplifier_suspect:0.80; mixed_behavior:0.20,23.9859,BatorGr@+0s[c1/h0] -> Briassulis@+415s[c1/h0] -> 46spiros@+3742s[c1/h0] -> chrysib11@+7213s[c1/h0] -> dinoskonstantin@+33681s[c1/h0]
2044721595218821461,omadaalithias,True,5,5,ArgirNik,11,32683,,,0.0249,0,1,0.8,Twitter for Android,1,,amplifier_suspect:0.40; mixed_behavior:0.40; retail_user:0.20,23.9714,ArgirNik@+0s[c1/h0] -> Catps66@+5919s[c1/h0] -> MenoEdo@+6272s[c1/h0] -> maus_miny@+7612s[c1/h0] -> L6sVita@+32683s[c1/h0]
2044449139279241392,zneraida,True,5,5,angelikitsakani,58,13950,,,-0.706,0,1,0.8,Twitter for Android,1,,mixed_behavior:0.60; amplifier_suspect:0.40,23.9341,angelikitsakani@+0s[c1/h0] -> chrysib11@+462s[c1/h0] -> 46spiros@+2176s[c1/h0] -> giannMak@+6501s[c1/h0] -> Agie2a@+13950s[c1/h0]
2044455939818782782,DoraZip,False,5,5,giannMak,30,9299,,,-0.8422,0,1,0.8,Twitter for Android,1,,mixed_behavior:0.60; amplifier_suspect:0.20; media_business:0.20,23.9341,giannMak@+0s[c1/h0] -> Briassulis@+697s[c1/h0] -> NonameTZ@+1448s[c1/h0] -> Track11John@+4769s[c1/h0] -> nickthegreek5@+9299s[c1/h0]
2044471511382131023,elenasagiadinou,False,5,5,galex1908,72,13128,,,-0.3829,0,1,0.8,Twitter for Android,1,,mixed_behavior:0.80; amplifier_suspect:0.20,23.9341,galex1908@+0s[c1/h0] -> Briassulis@+7623s[c1/h0] -> Track11John@+8810s[c1/h0] -> greek_paris_13@+9212s[c1/h0] -> giannMak@+13128s[c1/h0]
2044486560876282155,elenasagiadinou,False,5,5,angelikitsakani,58,10565,,,-1.1745,0,1,0.8,Twitter for Android,1,,mixed_behavior:0.80; amplifier_suspect:0.20,23.9341,angelikitsakani@+0s[c1/h0] -> Catps66@+1600s[c1/h0] -> Briassulis@+5030s[c1/h0] -> Track11John@+6513s[c1/h0] -> giannMak@+10565s[c1/h0]
2044782349540302957,stathisdrogosis,False,5,5,46spiros,109,22213,,,-1.2999,0,1,0.8,Twitter for Android,1,,amplifier_suspect:0.60; mixed_behavior:0.40,23.9341,46spiros@+0s[c1/h0] -> lafillemalgard1@+6284s[c1/h0] -> chrysib11@+15305s[c1/h0] -> greek_paris_13@+16788s[c1/h0] -> xeniakan21@+22213s[c1/h0]
2044785443586085282,n_palaiopanou,False,5,5,ArgirNik,11,11508,,,-0.937,0,1,0.8,Twitter for Android,1,,amplifier_suspect:0.40; retail_user:0.20; mixed_behavior:0.20; unknown:0.20,23.9341,ArgirNik@+0s[c1/h0] -> tasoskar11@+368s[c1/h0] -> zneraida@+3774s[c1/h0] -> Briassulis@+5969s[c1/h0] -> leonidasHG@+11508s[c0/h0]
2044807612252709053,petrosoutsis,False,5,5,Briassulis,68,29403,,,-1.4629,0,1,0.8,Twitter for Android,1,,mixed_behavior:0.40; amplifier_suspect:0.40; media_business:0.20,23.9341,Briassulis@+0s[c1/h0] -> Anastasia7882@+3315s[c1/h0] -> 46spiros@+13619s[c1/h0] -> MariaDecokeke@+21508s[c1/h0] -> angelikitsakani@+29403s[c1/h0]
2044826815248634211,57lista,True,5,5,mpantazo,33,17486,,,-0.6837,0,1,0.8,Twitter for Android,1,,mixed_behavior:0.60; amplifier_suspect:0.40,23.9341,mpantazo@+0s[c1/h0] -> angelikitsakani@+8683s[c1/h0] -> chrysib11@+10562s[c1/h0] -> giannMak@+13405s[c1/h0] -> xeniakan21@+17486s[c1/h0]
2046835657461415982,n_palaiopanou,False,5,5,TsigkaEfi,10,11312,,,-0.1829,0,1,0.8,Twitter for Android,1,,mixed_behavior:0.60; amplifier_suspect:0.20; media_business:0.20,23.9341,TsigkaEfi@+0s[c1/h0] -> Briassulis@+7480s[c1/h0] -> doubamari@+9170s[c1/h0] -> mpantazo@+9443s[c1/h0] -> K_Sav215@+11312s[c1/h0]
2046859007969653101,GiotaPapapetrou,True,5,5,consue_banana_,6,8525,,,-0.8285,0,1,0.8,Twitter for Android,1,,mixed_behavior:1.00,23.9341,consue_banana_@+0s[c1/h0] -> Agie2a@+1965s[c1/h0] -> AgelisDimitris@+4040s[c1/h0] -> Briassulis@+4485s[c1/h0] -> angelikitsakani@+8525s[c1/h0]
2044859826317009400,KatKatPt,False,6,6,MariaDecokeke,42,4465,,,0.2097,0,1,0.6667,Twitter for Android,1,,amplifier_suspect:0.33; media_business:0.17; unknown:0.17; retail_user:0.17,23.8818,MariaDecokeke@+0s[c1/h0] -> TDrodopoulou@+1474s[c0/h0] -> MariaKoki3@+2379s[c1/h0] -> MasenkaMm230158@+4210s[c1/h0] -> phtochos1@+4465s[c0/h0]
2044386028878725200,dtri2020,False,9,9,angelikitsakani,58,8023,,,-1.4714,0,1,0.4444,Twitter for Android,1,,mixed_behavior:0.44; amplifier_suspect:0.44; media_business:0.11,23.754,angelikitsakani@+0s[c1/h0] -> ippotech@+775s[c1/h0] -> NonameTZ@+3540s[c1/h0] -> RockRock222555@+6740s[c1/h0] -> Aaagiiisss@+8023s[c1/h0]
2044466288731255202,ellada24,True,9,9,K_Sav215,72,5281,,,-1.1101,0,1,0.4444,Twitter for Android,1,,mixed_behavior:0.56; amplifier_suspect:0.33; media_business:0.11,23.754,K_Sav215@+0s[c1/h0] -> Fotinh5@+949s[c1/h0] -> Catps66@+3072s[c1/h0] -> 46spiros@+5021s[c1/h0] -> mpantazo@+5281s[c1/h0]
2044858785315840452,omadaalithias,True,8,8,galex1908,72,1970,,,0.1146,0,1,0.5,Twitter for Android,1,,amplifier_suspect:0.50; mixed_behavior:0.25; media_business:0.25,23.7498,galex1908@+0s[c1/h0] -> K_Sav215@+421s[c1/h0] -> Fotinh5@+1148s[c1/h0] -> Marios59885699@+1431s[c1/h0] -> johnblandos@+1970s[c1/h0]
2044770293214806047,aprosarmostos_,True,7,7,MKioulafa,47,12912,,,1.256,0,1,0.4286,Twitter for Android,1,,mixed_behavior:0.43; amplifier_suspect:0.29; media_business:0.29,23.6624,MKioulafa@+0s[c1/h0] -> lidakis_manos@+10144s[c1/h0] -> nickthegreek5@+11542s[c1/h0] -> 46spiros@+11724s[c1/h0] -> MariaDecokeke@+12912s[c1/h0]
2044504116433490154,omadaalithias,True,8,8,Myrtilo01,39,4065,,,-1.4957,0,1,0.5,Twitter for Android,1,,mixed_behavior:0.62; media_business:0.25; amplifier_suspect:0.12,23.5778,Myrtilo01@+0s[c1/h0] -> galex1908@+517s[c1/h0] -> ArisBJJ@+1582s[c1/h0] -> hatz_patty@+2163s[c1/h0] -> Track11John@+4065s[c1/h0]
2044799481787375885,__darcelX__,True,8,8,cavodoro,5,9565,,,-0.7664,0,1,0.5,Twitter for Android,1,,amplifier_suspect:0.62; media_business:0.25; mixed_behavior:0.12,23.5778,cavodoro@+0s[c1/h0] -> NikosVsdl8@+1803s[c1/h0] -> ZafiriaF@+4716s[c1/h0] -> angelikitsakani@+8272s[c1/h0] -> nickthegreek5@+9565s[c1/h0]
2044807502118695165,MARKOPOULODIMI2,False,8,8,dkDurcGYTIpZdKl,3,5755,,,-1.0412,0,1,0.5,Twitter for Android,1,,media_business:0.50; mixed_behavior:0.38; retail_user:0.12,23.5778,dkDurcGYTIpZdKl@+0s[c1/h0] -> Myrtilo01@+536s[c1/h0] -> Briassulis@+827s[c1/h0] -> steiger_st28082@+3996s[c1/h0] -> maus_miny@+5755s[c1/h0]
2046841190092337505,ellada24,True,8,8,kokkoriss,15,3594,,,-1.3374,0,1,0.5,Twitter for Android,1,,mixed_behavior:0.38; amplifier_suspect:0.25; retail_user:0.25; media_business:0.12,23.5778,kokkoriss@+0s[c1/h0] -> Mirsini1946041@+175s[c1/h0] -> MariaDecokeke@+1501s[c1/h0] -> fanis_rc@+2756s[c1/h0] -> unico11226@+3594s[c1/h0]
2044404523171451046,Harhalas,True,6,6,Briassulis,68,7128,,,-1.4199,0,1,0.6667,Twitter for Android,1,,mixed_behavior:0.67; amplifier_suspect:0.17; media_business:0.17,23.5673,Briassulis@+0s[c1/h0] -> tasoskar11@+1252s[c1/h0] -> Track11John@+3696s[c1/h0] -> RockRock222555@+4796s[c1/h0] -> nickthegreek5@+7128s[c1/h0]
2044441275043062056,steiger_st28082,True,6,6,EthanAnargyrous,4,6361,,,-0.7474,0,1,0.6667,Twitter for Android,1,,amplifier_suspect:0.67; mixed_behavior:0.17; media_business:0.17,23.5673,EthanAnargyrous@+0s[c1/h0] -> Fotinh5@+959s[c1/h0] -> NonameTZ@+1940s[c1/h0] -> AgelisDimitris@+3233s[c1/h0] -> 46spiros@+6361s[c1/h0]
2044749232251318515,NikosMichael6,True,6,6,MenoEdo,43,14510,,,-0.718,0,1,0.6667,Twitter for Android,1,,media_business:0.50; amplifier_suspect:0.33; mixed_behavior:0.17,23.5673,MenoEdo@+0s[c1/h0] -> NikosMichael6@+1513s[c0/h0] -> Myrtilo01@+3451s[c1/h0] -> KosmidisStathis@+11839s[c1/h0] -> TsigkaEfi@+14510s[c1/h0]
2044754824357437497,tomanifesto,False,6,6,46spiros,109,15365,,,-0.3674,0,1,0.6667,Twitter for Android,1,,amplifier_suspect:0.50; mixed_behavior:0.33; media_business:0.17,23.5673,46spiros@+0s[c1/h0] -> Catps66@+7546s[c1/h0] -> hatz_patty@+12059s[c1/h0] -> angelikitsakani@+13280s[c1/h0] -> BatorGr@+15365s[c1/h0]
2044766993560093029,PrimeministerGR,False,6,6,Briassulis,68,13770,,,-1.1262,0,1,0.6667,Twitter for Android,1,,mixed_behavior:0.67; amplifier_suspect:0.17; media_business:0.17,23.5673,Briassulis@+0s[c1/h0] -> maus_miny@+4720s[c1/h0] -> MenoEdo@+7102s[c1/h0] -> 46spiros@+8069s[c1/h0] -> FrankiKostas@+13770s[c1/h0]
2044847097598419114,Technomagos,False,6,6,Ah_riman,14,6717,,,-1.3297,0,1,0.6667,Twitter for Android,1,,mixed_behavior:0.83; media_business:0.17,23.5673,Ah_riman@+0s[c1/h0] -> klikr@+1461s[c1/h0] -> MKioulafa@+1735s[c1/h0] -> angelikitsakani@+4751s[c1/h0] -> lafillemalgard1@+6717s[c1/h0]
2044859294756090233,MirandaPrada_,False,6,6,angelikitsakani,58,2494,,,-1.2759,0,1,0.6667,Twitter for iPhone,1,,mixed_behavior:0.67; retail_user:0.17; amplifier_suspect:0.17,23.5673,angelikitsakani@+0s[c1/h0] -> AgelisDimitris@+744s[c1/h0] -> anasiropiastos@+949s[c1/h0] -> mpantazo@+2006s[c1/h0] -> ArisBJJ@+2494s[c1/h0]
2046804723005550920,iefimerida,False,6,6,dkDurcGYTIpZdKl,3,6917,,,-1.4627,0,1,0.6667,Twitter for Android,1,,media_business:0.33; mixed_behavior:0.33; amplifier_suspect:0.33,23.5673,dkDurcGYTIpZdKl@+0s[c1/h0] -> K_Sav215@+1018s[c1/h0] -> kokkoriss@+3668s[c1/h0] -> 46spiros@+5121s[c1/h0] -> AthanasiouCccp@+6917s[c1/h0]
2046871125502656884,sinakatsarou,True,6,6,MKioulafa,47,8051,,,-1.4215,0,1,0.6667,Twitter for Android,1,,mixed_behavior:0.50; retail_user:0.17; media_business:0.17; amplifier_suspect:0.17,23.5673,MKioulafa@+0s[c1/h0] -> Mirsini1946041@+1325s[c1/h0] -> Myrtilo01@+5883s[c1/h0] -> Briassulis@+7517s[c1/h0] -> nilsholgerson_@+8051s[c1/h0]
2044448138946068520,MirandaPrada_,False,7,7,vythos70,98,4875,,,-1.2951,0,1,0.5714,Twitter for Android,1,,mixed_behavior:0.43; amplifier_suspect:0.29; retail_user:0.14; media_business:0.14,23.4927,vythos70@+0s[c1/h0] -> steiger_st28082@+1691s[c1/h0] -> chrysib11@+2220s[c1/h0] -> 46spiros@+4341s[c1/h0] -> SagamoreMount@+4875s[c1/h0]
2044459988832178230,realMaalouf,False,7,7,Anthology2026,76,8771,,,-1.5615,0,1,0.5714,Twitter for Android,1,,amplifier_suspect:0.43; mixed_behavior:0.29; retail_user:0.14; media_business:0.14,23.4927,Anthology2026@+0s[c1/h0] -> angelikitsakani@+754s[c1/h0] -> PitSpencer@+2010s[c1/h0] -> teo_ntaleki@+6451s[c1/h0] -> Aaagiiisss@+8771s[c1/h0]
2044482287140569345,Aristerotsolis,True,7,7,angelikitsakani,58,7262,,,-0.4634,0,1,0.5714,Twitter for Android,1,,mixed_behavior:0.71; amplifier_suspect:0.14; media_business:0.14,23.4927,angelikitsakani@+0s[c1/h0] -> mpantazo@+2737s[c1/h0] -> 46spiros@+5929s[c1/h0] -> sinakatsarou@+6782s[c1/h0] -> giannMak@+7262s[c1/h0]
2044799552633356453,tazmanolis,True,7,7,mpantazo,33,4059,,,-1.0444,0,1,0.5714,Twitter for iPhone,1,,mixed_behavior:0.43; amplifier_suspect:0.43; media_business:0.14,23.4927,mpantazo@+0s[c1/h0] -> galex1908@+583s[c1/h0] -> agapornis_mask@+1012s[c1/h0] -> Catps66@+3338s[c1/h0] -> JimyWis@+4059s[c1/h0]
2044866507125952973,NikKo_ial,False,7,7,mpantazo,33,16199,,,-1.488,0,1,0.5714,Twitter for Android,1,,mixed_behavior:0.57; amplifier_suspect:0.29; media_business:0.14,23.4927,mpantazo@+0s[c1/h0] -> nickthegreek5@+1281s[c1/h0] -> chrysib11@+3512s[c1/h0] -> MenoEdo@+8981s[c1/h0] -> RockRock222555@+16199s[c1/h0]
2044877030827622883,Rena_Rethymno,False,7,7,nikos_aggelakis,3,5310,,,-0.4339,0,1,0.5714,Twitter for Android,1,,mixed_behavior:0.43; retail_user:0.29; media_business:0.14; amplifier_suspect:0.14,23.4927,nikos_aggelakis@+0s[c1/h0] -> greek_paris_13@+396s[c1/h0] -> TheMadoula@+4533s[c1/h0] -> MariaDecokeke@+4985s[c1/h0] -> SenzakiKamo@+5310s[c1/h0]
2046705980537258175,panta_tif,False,7,7,Masprixate,1,11100,,,-1.7093,0,1,0.5714,Twitter for iPhone,1,,mixed_behavior:0.57; amplifier_suspect:0.29; unknown:0.14,23.4927,Masprixate@+0s[c0/h0] -> AgelisDimitris@+1361s[c1/h0] -> Christodoulakos@+2132s[c0/h0] -> fanis_rc@+3604s[c1/h0] -> 46spiros@+11100s[c1/h0]
2046843411806794052,NIKSOTIROPOYLOS,True,7,7,Mirsini1946041,41,4760,,,-0.9572,0,1,0.5714,Twitter for Android,1,,amplifier_suspect:0.57; mixed_behavior:0.29; retail_user:0.14,23.4927,Mirsini1946041@+0s[c1/h0] -> galex1908@+929s[c1/h0] -> knock88082182@+1242s[c0/h0] -> fifi_apostolou@+1986s[c1/h0] -> chrysib11@+4760s[c1/h0]
2046855116418900131,tomanifesto,False,7,7,Nogate_T,12,8164,,,-1.5561,0,1,0.5714,Twitter for Android,1,,amplifier_suspect:0.57; media_business:0.29; retail_user:0.14,23.4927,Nogate_T@+0s[c1/h0] -> MariaDecokeke@+1200s[c1/h0] -> DonConsclavios@+3251s[c1/h0] -> 46spiros@+7210s[c1/h0] -> Myrtilo01@+8164s[c1/h0]
2044498498628845977,Heraclis_82,False,6,6,Briassulis,68,4196,,,1.1909,0,1,0.5,Twitter for Android,1,,mixed_behavior:0.67; amplifier_suspect:0.33,23.3536,Briassulis@+0s[c1/h0] -> RockRock222555@+649s[c1/h0] -> 46spiros@+2253s[c1/h0] -> AgelisDimitris@+3715s[c1/h0] -> Track11John@+4196s[c1/h0]
2044869920115015914,IsraelinGreece,False,8,8,MariaDecokeke,42,4181,,,0.8156,0,1,0.375,Twitter for Android,1,,mixed_behavior:0.50; media_business:0.38; retail_user:0.12,23.3012,MariaDecokeke@+0s[c1/h0] -> sinakatsarou@+2471s[c1/h0] -> nickthegreek5@+2694s[c1/h0] -> johnblandos@+3270s[c1/h0] -> AnAthenianToLDN@+4181s[c1/h0]
2044426770238030299,Rena_Rethymno,False,6,6,klikr,21,9346,,,1.1222,0,1,0.5,Twitter for Android,1,,mixed_behavior:0.50; amplifier_suspect:0.33; media_business:0.17,23.2506,klikr@+0s[c1/h0] -> TheMadoula@+1173s[c1/h0] -> PitSpencer@+4246s[c1/h0] -> Track11John@+8858s[c1/h0] -> nickthegreek5@+9346s[c1/h0]
1922908685652615525,omadaalithias,True,3,3,MariaDecokeke,42,,,,0.0,0,1,1.0,Twitter for Android,1,,media_business:0.33; retail_user:0.33; unknown:0.33,23.0904,MariaDecokeke@+0s[c1/h0] -> Mirsini1946041@+761s[c1/h0] -> zzografo@+2640s[c0/h0]
2044138513096946125,deexX5566,False,3,3,paliakaravana59,105,,,,0.0,0,1,1.0,Twitter for iPhone,1,,mixed_behavior:0.67; amplifier_suspect:0.33,23.0904,paliakaravana59@+0s[c1/h0] -> vythos70@+314s[c1/h0] -> AgelisDimitris@+3800s[c1/h0]
2044233594453774832,DvsDvs60195368,True,3,3,chrysib11,63,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.67; mixed_behavior:0.33,23.0904,chrysib11@+0s[c1/h0] -> Track11John@+2460s[c1/h0] -> LGkvas@+5430s[c1/h0]
2044372983351845136,FLapsani,False,3,3,KosmidisStathis,3,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:0.67; media_business:0.33,23.0904,KosmidisStathis@+0s[c1/h0] -> Briassulis@+674s[c1/h0] -> Track11John@+4128s[c1/h0]
2044411610605752356,ArisPortosalte,False,3,3,TsigkaEfi,10,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.67; mixed_behavior:0.33,23.0904,TsigkaEfi@+0s[c1/h0] -> Torquem21743459@+4116s[c1/h0] -> Track11John@+8577s[c1/h0]
2044465092897460640,GP_74_,True,3,3,angelikitsakani,58,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:1.00,23.0904,angelikitsakani@+0s[c1/h0] -> Briassulis@+3253s[c1/h0] -> Track11John@+4327s[c1/h0]
2044489813844210105,HFirstpriest,False,3,3,Briassulis,68,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:0.67; amplifier_suspect:0.33,23.0904,Briassulis@+0s[c1/h0] -> Track11John@+2454s[c1/h0] -> chrysib11@+2886s[c1/h0]
2044489857863438647,panagiotis501,False,3,3,RockRock222555,33,,,,0.0,0,1,1.0,Twitter Web App,1,,mixed_behavior:0.33; amplifier_suspect:0.33; media_business:0.33,23.0904,RockRock222555@+0s[c1/h0] -> Xeniaxe19580370@+276s[c1/h0] -> nickthegreek5@+5616s[c1/h0]
2044758818232451532,AgelisDimitris,True,3,3,angie22gr,30,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.67; mixed_behavior:0.33,23.0904,angie22gr@+0s[c1/h0] -> angelikitsakani@+3535s[c1/h0] -> 46spiros@+12859s[c1/h0]
2044768439097577613,Harhalas,True,3,3,angie22gr,30,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.33; mixed_behavior:0.33; retail_user:0.33,23.0904,angie22gr@+0s[c1/h0] -> Briassulis@+8437s[c1/h0] -> SenzakiKamo@+8787s[c1/h0]
2044770122678534204,Akiratos_,False,3,3,Theodoros674021,7,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:1.00,23.0904,Theodoros674021@+0s[c1/h0] -> Fotinh5@+2114s[c1/h0] -> 46spiros@+9483s[c1/h0]
2044771409893736837,olympiada,False,3,3,VaragiosP,1,,,,0.0,0,1,1.0,Twitter for Android,1,,retail_user:0.33; mixed_behavior:0.33; amplifier_suspect:0.33,23.0904,VaragiosP@+0s[c0/h0] -> BananaJoeReload@+10756s[c1/h0] -> kokkoriss@+12853s[c1/h0]
2044804577493410006,AdonisGeorgiadi,False,3,3,L6sVita,4,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:0.67; amplifier_suspect:0.33,23.0904,L6sVita@+0s[c1/h0] -> Briassulis@+4213s[c1/h0] -> ZbejVty@+8146s[c1/h0]
2044836758156644413,MsLouellaDeVil,False,3,3,SenzakiKamo,14,,,,0.0,0,1,1.0,Twitter for Android,1,,retail_user:0.33; media_business:0.33; amplifier_suspect:0.33,23.0904,SenzakiKamo@+0s[c1/h0] -> MariaDecokeke@+10249s[c1/h0] -> LGkvas@+15860s[c1/h0]
2044840315098435601,iamvossgr,False,3,3,seriousthreat98,4,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:0.67; amplifier_suspect:0.33,23.0904,seriousthreat98@+0s[c0/h0] -> BatorGr@+7123s[c1/h0] -> phtochos1@+30470s[c0/h0]
2044842864174096505,Osint613,False,3,3,AnnaDiEpifanio1,2,,,,0.0,0,1,1.0,Twitter Web App,1,,mixed_behavior:0.33; media_business:0.33; amplifier_suspect:0.33,23.0904,AnnaDiEpifanio1@+0s[c0/h0] -> nickthegreek5@+4978s[c1/h0] -> PitSpencer@+34120s[c1/h0]
2044851787186745429,AgelisDimitris,True,3,3,57lista,6,,,,0.0,0,1,1.0,Twitter for Android,1,,mixed_behavior:1.00,23.0904,57lista@+0s[c1/h0] -> hatz_patty@+424s[c1/h0] -> angelikitsakani@+3700s[c1/h0]
2044866967148904825,K_Sav215,True,3,3,chrysib11,63,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.33; media_business:0.33; mixed_behavior:0.33,23.0904,chrysib11@+0s[c1/h0] -> MariaDecokeke@+2670s[c1/h0] -> angelikitsakani@+12854s[c1/h0]
2046801041081930048,Jocoon5,False,3,3,Mirsini1946041,41,,,,0.0,0,1,1.0,Twitter for Android,1,,retail_user:0.33; amplifier_suspect:0.33; mixed_behavior:0.33,23.0904,Mirsini1946041@+0s[c1/h0] -> fifi_apostolou@+8876s[c1/h0] -> Briassulis@+9525s[c1/h0]
2046848052367868402,tomanifesto,False,3,3,fifi_apostolou,53,,,,0.0,0,1,1.0,Twitter for Android,1,,amplifier_suspect:0.33; retail_user:0.33; media_business:0.33,23.0904,fifi_apostolou@+0s[c1/h0] -> Mirsini1946041@+150s[c1/h0] -> MariaDecokeke@+2454s[c1/h0]
2046848775289709034,steliostso,True,3,3,johnblandos,44,,,,0.0,0,1,1.0,Twitter for iPhone,1,,mixed_behavior:0.33; amplifier_suspect:0.33; media_business:0.33,23.0904,johnblandos@+0s[c1/h0] -> paliakaravana59@+4773s[c1/h0] -> Loxagos_Mark@+9868s[c1/h0]
2046860851064230370,ThanosTzimeros,True,3,3,QuercusLg,24,,,,0.0,0,1,1.0,Twitter for Android,1|2,,retail_user:0.33; media_business:0.33; amplifier_suspect:0.33,23.0904,QuercusLg@+0s[c2/h0] -> akrokentrwos_2@+4945s[c0/h0] -> Marios59885699@+5434s[c1/h0]
