account_handle,in_member_list,tweet_count,retweet_count,original_count,quote_count,retweet_ratio,first_retweeter_count,unique_retweeted_tweet_count,unique_retweeted_author_count,retweets_to_member_count,retweets_to_member_ratio,top_amplified_account,top_amplified_count,top_amplified_share,hashtag_count,mention_count,followers_count,friends_count,statuses_count,account_created_at,default_profile,default_profile_image,is_blue_verified,profile_description_language,coordination_score
Drifter_1066,False,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,2,,,,,,,,,0.0
Dv500x,True,1,0,1,1,0.0,0,0,0,0,0.0,,0,0.0,0,0,575,322,17726,2021-05-14T00:13:43+03:00,True,False,False,,0.0
GeorghyZhukov,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,37794,1305,52909,2009-05-12T12:32:49+03:00,False,False,True,,0.0
Guson653566,False,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,,,,,,,,,0.0
HFirstpriest,False,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,,,,,,,,,0.0
Lollos1242232,False,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,,,,,,,,,0.0
LosKarabou79397,True,1,0,1,1,0.0,0,0,0,0,0.0,,0,0.0,2,0,255,282,869,2026-02-23T11:28:12+02:00,True,False,False,qht,0.0
MatrimC110073,True,1,0,1,1,0.0,0,0,0,0,0.0,,0,0.0,0,0,961,1450,17959,2022-07-18T20:53:39+03:00,True,False,True,el,0.0
PhunkD14,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,240,1010,8736,2022-11-23T14:20:15+02:00,True,False,False,en,0.0
Pi8kiavlozampis,False,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,,,,,,,,,0.0
Sunflower19731,True,1,0,1,1,0.0,0,0,0,0,0.0,,0,0.0,0,0,203,234,2355,2019-02-03T01:45:40+02:00,True,False,False,en,0.0
Tasos3025749307,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,113,56,5761,2023-04-24T11:40:30+03:00,True,False,False,,0.0
TheSurigata,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,3,0,578,286,23409,2021-12-16T17:01:29+02:00,True,False,False,en,0.0
TheocharousH,False,1,0,1,1,0.0,0,0,0,0,0.0,,0,0.0,0,1,,,,,,,,,0.0
aikarerina,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,1,0,2570,3102,26572,2020-12-13T16:00:29+02:00,True,False,False,el,0.0
christoskostaki,False,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,,,,,,,,,0.0
consue_banana_,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,1,0,3650,2361,27027,2024-08-26T13:55:26+03:00,True,False,False,el,0.0
failosK,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,47459,2212,56816,2012-04-07T12:09:43+03:00,True,False,False,el,0.0
giorgosgreen,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,1121,557,10256,2019-01-22T20:18:13+02:00,True,False,False,en,0.0
hermesjk,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,451,379,11673,2009-08-18T14:25:11+03:00,False,False,False,el,0.0
kefalaiouxos,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,558,208,20902,2020-08-16T11:17:06+03:00,True,False,False,,0.0
kikirik_nik,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,3756,110,16460,2014-05-29T04:02:47+03:00,False,False,False,el,0.0
kontologis,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,6820,3645,80305,2018-07-07T13:39:12+03:00,False,False,False,el,0.0
lordos_noble,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,1320,985,108851,2020-04-18T09:31:54+03:00,True,False,False,el,0.0
maus_miny,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,4430,2093,64873,2022-03-04T15:42:49+02:00,True,False,False,el,0.0
myga_tse,False,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,1,,,,,,,,,0.0
nikglykos,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,2,7939,6406,242619,2011-09-03T11:09:26+03:00,False,False,False,el,0.0
pJNs4ACgiayAknX,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,2148,2291,27489,2019-05-11T22:44:46+03:00,True,False,False,und,0.0
panagitsma78169,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,1,0,75,97,5535,2024-01-17T12:41:13+02:00,True,False,False,,0.0
steliostso,True,1,0,1,0,0.0,0,0,0,0,0.0,,0,0.0,0,0,6021,5844,66740,2010-08-22T14:21:15+03:00,False,False,False,el,0.0
